policy_id,customer_id,product_id,year,premium,interest_rate,age,income,risk_score,retirement_horizon,product_type,risk_level,avg_return,fee_percent,liquidity
1285,156,2,2020,31650.97115926048,0.25,34,46309.19500638556,7,9,variable,high,0.07,0.025,high
1286,214,1,2022,17261.710131651063,3.0,30,59291.127913271,1,12,fixed,low,0.03,0.01,low
1287,666,2,2020,2000.0,0.25,70,78397.95165849208,7,14,variable,high,0.07,0.025,high
1288,83,3,2020,2000.0,0.25,25,25239.291370001996,5,23,indexed,medium,0.05,0.015,medium
1289,405,2,2016,35457.11669713797,0.5,56,93752.54949317692,6,17,variable,high,0.07,0.025,high
1290,613,3,2021,20732.3271268104,0.25,34,23241.409364842584,7,16,indexed,medium,0.05,0.015,medium
1291,10,3,2017,33287.40182200867,1.0,49,62546.71202047099,7,36,indexed,medium,0.05,0.015,medium
1292,848,2,2021,22352.171491116213,0.25,42,61220.88718269741,2,34,variable,high,0.07,0.025,high
1293,280,3,2019,11479.276213696232,2.5,43,76267.34978865943,5,36,indexed,medium,0.05,0.015,medium
1294,281,3,2018,23898.87290076769,2.0,59,73026.40130114493,4,31,indexed,medium,0.05,0.015,medium
1295,692,3,2024,22679.52779699598,5.25,50,92133.19303544296,5,18,indexed,medium,0.05,0.015,medium
1296,90,2,2015,24994.16172761267,0.25,50,52105.47553528521,5,21,variable,high,0.07,0.025,high
1297,129,3,2022,20826.380249321013,3.0,72,95966.82283137564,3,18,indexed,medium,0.05,0.015,medium
1298,309,1,2016,15205.297016327368,0.5,39,29160.275788917115,6,1,fixed,low,0.03,0.01,low
1299,964,2,2024,31459.88945889506,5.25,48,45160.66749329679,8,17,variable,high,0.07,0.025,high
1300,485,1,2022,19365.8669333362,3.0,53,41245.82698949326,8,5,fixed,low,0.03,0.01,low
1301,107,2,2021,22358.154796581886,0.25,30,62373.65890269665,6,24,variable,high,0.07,0.025,high
1302,974,1,2017,10208.146710793808,1.0,71,39876.88119583737,5,12,fixed,low,0.03,0.01,low
1303,505,3,2021,9189.970924295843,0.25,34,23371.66953685193,2,25,indexed,medium,0.05,0.015,medium
1304,792,1,2015,11937.77360188725,0.25,47,76763.093480525,7,17,fixed,low,0.03,0.01,low
1305,283,1,2019,9154.535624252116,2.5,58,47160.69068183521,4,24,fixed,low,0.03,0.01,low
1306,107,1,2016,2000.0,0.5,30,62373.65890269665,6,24,fixed,low,0.03,0.01,low
1307,155,2,2016,13739.577582129965,0.5,50,88120.90127920115,3,18,variable,high,0.07,0.025,high
1308,856,3,2017,35234.23019695247,1.0,43,34041.8403451418,3,19,indexed,medium,0.05,0.015,medium
1309,232,3,2021,15784.630251722452,0.25,47,64027.255723973525,6,12,indexed,medium,0.05,0.015,medium
1310,449,1,2016,7387.048725095383,0.5,63,71264.09221599897,3,7,fixed,low,0.03,0.01,low
1311,380,1,2018,27095.43251101525,2.0,30,95735.67719321873,1,39,fixed,low,0.03,0.01,low
1312,807,2,2018,18821.781730577848,2.0,73,73645.74472439208,9,31,variable,high,0.07,0.025,high
1313,333,1,2015,16252.308416966313,0.25,46,74337.55660991342,9,35,fixed,low,0.03,0.01,low
1314,596,1,2021,7986.670321336207,0.25,55,25271.03956507494,4,14,fixed,low,0.03,0.01,low
1315,870,1,2018,20071.9256658874,2.0,60,51584.7236935389,3,28,fixed,low,0.03,0.01,low
1316,932,2,2015,20344.88264511655,0.25,52,59208.68406645454,3,34,variable,high,0.07,0.025,high
1317,76,1,2017,23058.161756691446,1.0,63,65549.58230262327,2,18,fixed,low,0.03,0.01,low
1318,965,1,2022,20739.0687215776,3.0,64,121501.72593363113,5,36,fixed,low,0.03,0.01,low
1319,261,1,2018,18577.5021058391,2.0,69,75852.17259550255,6,34,fixed,low,0.03,0.01,low
1320,337,2,2015,20017.438638138505,0.25,33,62951.29085072873,9,19,variable,high,0.07,0.025,high
1321,230,2,2021,18899.50579155773,0.25,51,48065.40663059567,8,14,variable,high,0.07,0.025,high
1322,906,3,2022,5246.697147547051,3.0,62,26182.068854423444,4,25,indexed,medium,0.05,0.015,medium
1323,784,2,2019,39586.85717209516,2.5,41,45955.10594550567,9,26,variable,high,0.07,0.025,high
1324,984,3,2023,26012.670258853308,5.0,54,58955.78639335172,8,3,indexed,medium,0.05,0.015,medium
1325,221,3,2021,21443.67644982606,0.25,72,76969.9623090515,3,26,indexed,medium,0.05,0.015,medium
1326,693,1,2018,17689.099193691683,2.0,31,73803.94419163093,4,3,fixed,low,0.03,0.01,low
1327,398,3,2023,18306.4464304281,5.0,38,33598.15015448879,6,7,indexed,medium,0.05,0.015,medium
1328,714,1,2020,22913.261161489765,0.25,51,20000.0,5,6,fixed,low,0.03,0.01,low
1329,797,2,2022,34030.39692328766,3.0,37,58883.860852451646,9,5,variable,high,0.07,0.025,high
1330,412,2,2016,13120.327712814138,0.5,34,59993.97266196771,7,15,variable,high,0.07,0.025,high
1331,630,3,2019,22717.294412025945,2.5,51,72984.47241252288,2,18,indexed,medium,0.05,0.015,medium
1332,629,1,2017,3818.9646573831233,1.0,63,104480.34564930816,6,11,fixed,low,0.03,0.01,low
1333,401,3,2019,28127.39779068777,2.5,30,48759.00429070988,1,14,indexed,medium,0.05,0.015,medium
1334,709,3,2022,23427.47380070522,3.0,27,42409.63890545133,4,10,indexed,medium,0.05,0.015,medium
1335,706,2,2020,18971.58875740303,0.25,64,69828.91056443562,7,38,variable,high,0.07,0.025,high
1336,804,3,2015,2000.0,0.25,49,95560.58831744413,3,6,indexed,medium,0.05,0.015,medium
1337,498,1,2021,14270.805559320865,0.25,63,57960.62113508705,1,26,fixed,low,0.03,0.01,low
1338,616,2,2024,10607.641709702795,5.25,28,62549.66769131026,6,37,variable,high,0.07,0.025,high
1339,174,2,2015,10858.70159234552,0.25,32,69767.22066291176,1,14,variable,high,0.07,0.025,high
1340,301,3,2015,2000.0,0.25,46,78256.22400174505,2,10,indexed,medium,0.05,0.015,medium
1341,103,3,2018,16342.005257818708,2.0,29,47009.4378240697,3,35,indexed,medium,0.05,0.015,medium
1342,521,3,2023,38212.68814841936,5.0,53,59469.34781092801,6,24,indexed,medium,0.05,0.015,medium
1343,164,1,2022,27090.85858811193,3.0,59,75989.54626004936,8,3,fixed,low,0.03,0.01,low
1344,5,3,2024,20529.251717806063,5.25,31,42445.82651624699,6,20,indexed,medium,0.05,0.015,medium
1345,847,1,2017,25500.166622825334,1.0,42,86902.85973001641,7,2,fixed,low,0.03,0.01,low
1346,841,3,2020,41921.701798120805,0.25,35,32843.06516805294,5,5,indexed,medium,0.05,0.015,medium
1347,601,3,2015,9991.915157669147,0.25,31,61833.57109291905,8,21,indexed,medium,0.05,0.015,medium
1348,178,2,2024,12193.304755486764,5.25,45,58744.45761909918,3,25,variable,high,0.07,0.025,high
1349,796,2,2015,15129.422122733456,0.25,27,20500.325553576164,4,23,variable,high,0.07,0.025,high
1350,27,1,2020,5842.684062738261,0.25,70,68609.79911924335,6,25,fixed,low,0.03,0.01,low
1351,878,3,2019,23215.44969291949,2.5,34,33015.32234031496,4,9,indexed,medium,0.05,0.015,medium
1352,687,1,2020,16930.102917336946,0.25,74,24769.08172864491,9,25,fixed,low,0.03,0.01,low
1353,161,2,2023,26241.254888524123,5.0,55,75355.72487979275,9,12,variable,high,0.07,0.025,high
1354,115,2,2019,28323.50611315141,2.5,59,47807.84351322749,6,28,variable,high,0.07,0.025,high
1355,378,2,2016,33195.39457452289,0.5,29,70030.68213115496,8,37,variable,high,0.07,0.025,high
1356,97,2,2015,27230.58153808976,0.25,36,65750.35794980839,9,31,variable,high,0.07,0.025,high
1357,678,1,2016,16233.425314586188,0.5,63,73227.70185005841,7,11,fixed,low,0.03,0.01,low
1358,136,3,2022,14901.900289761936,3.0,60,45703.55481863677,8,4,indexed,medium,0.05,0.015,medium
1359,388,1,2015,10102.923869459531,0.25,54,68457.20403253783,9,29,fixed,low,0.03,0.01,low
1360,880,3,2020,20465.45395755236,0.25,31,38276.495684420224,6,38,indexed,medium,0.05,0.015,medium
1361,164,2,2019,23581.15789504371,2.5,59,75989.54626004936,8,3,variable,high,0.07,0.025,high
1362,875,1,2024,5094.275767278003,5.25,27,67616.79554282664,4,7,fixed,low,0.03,0.01,low
1363,415,3,2023,31572.19014207363,5.0,56,90189.74988353376,1,24,indexed,medium,0.05,0.015,medium
1364,714,3,2018,20262.421994669658,2.0,51,20000.0,5,6,indexed,medium,0.05,0.015,medium
1365,945,2,2019,16219.523412036566,2.5,71,86038.86543928015,4,19,variable,high,0.07,0.025,high
1366,681,3,2019,9847.654059759976,2.5,43,86343.14288896842,8,22,indexed,medium,0.05,0.015,medium
1367,136,3,2016,34052.79244171154,0.5,60,45703.55481863677,8,4,indexed,medium,0.05,0.015,medium
1368,158,1,2016,25086.17234786573,0.5,25,81750.56885950365,9,38,fixed,low,0.03,0.01,low
1369,398,2,2023,28625.55843032716,5.0,38,33598.15015448879,6,7,variable,high,0.07,0.025,high
1370,813,2,2017,18915.854664440943,1.0,59,67616.69985374429,4,33,variable,high,0.07,0.025,high
1371,739,3,2020,36167.156120953056,0.25,39,43019.8777840042,9,15,indexed,medium,0.05,0.015,medium
1372,366,3,2018,28235.51478411026,2.0,29,27345.415844909006,8,12,indexed,medium,0.05,0.015,medium
1373,302,2,2018,33228.66760487721,2.0,57,105853.00982140432,4,39,variable,high,0.07,0.025,high
1374,963,2,2019,31637.65104821226,2.5,45,55576.537255517374,2,26,variable,high,0.07,0.025,high
1375,349,2,2019,13770.34041623889,2.5,68,86447.03898095184,6,13,variable,high,0.07,0.025,high
1376,784,3,2021,22061.711210171667,0.25,41,45955.10594550567,9,26,indexed,medium,0.05,0.015,medium
1377,394,3,2021,33341.6380329162,0.25,65,53688.19771003617,2,19,indexed,medium,0.05,0.015,medium
1378,324,2,2015,24888.92320024748,0.25,65,58839.92419893429,9,1,variable,high,0.07,0.025,high
1379,948,2,2020,10121.13259237405,0.25,55,57506.13733256648,4,17,variable,high,0.07,0.025,high
1380,50,3,2018,20889.247445209763,2.0,51,97340.88098819816,1,23,indexed,medium,0.05,0.015,medium
1381,324,3,2016,28165.40754085604,0.5,65,58839.92419893429,9,1,indexed,medium,0.05,0.015,medium
1382,514,3,2020,5416.148533030211,0.25,26,54964.64840046548,8,22,indexed,medium,0.05,0.015,medium
1383,843,1,2021,10308.434701322652,0.25,66,71823.86140111144,2,28,fixed,low,0.03,0.01,low
1384,463,2,2016,5788.998472226855,0.5,74,59160.45107699711,9,6,variable,high,0.07,0.025,high
1385,75,1,2016,24750.59959723251,0.5,70,61700.93647804994,5,28,fixed,low,0.03,0.01,low
1386,759,1,2024,35594.01237873983,5.25,29,71982.58263650657,8,38,fixed,low,0.03,0.01,low
1387,501,3,2021,2000.0,0.25,55,89194.70503046611,7,16,indexed,medium,0.05,0.015,medium
1388,727,2,2023,22082.150077691786,5.0,26,109521.9444601502,1,35,variable,high,0.07,0.025,high
1389,742,3,2017,13637.546281777282,1.0,33,59513.2792077736,5,31,indexed,medium,0.05,0.015,medium
1390,754,3,2017,37083.30528231173,1.0,69,55992.3917243358,1,22,indexed,medium,0.05,0.015,medium
1391,990,3,2022,22178.449611395088,3.0,26,48551.7689142873,7,18,indexed,medium,0.05,0.015,medium
1392,188,3,2016,28551.24702968457,0.5,58,56771.46975285032,7,12,indexed,medium,0.05,0.015,medium
1393,946,2,2023,33924.99999055975,5.0,63,81234.4166336089,2,29,variable,high,0.07,0.025,high
1394,129,2,2021,21759.95465970628,0.25,72,95966.82283137564,3,18,variable,high,0.07,0.025,high
1395,493,3,2022,2000.0,3.0,29,57071.89876791723,6,9,indexed,medium,0.05,0.015,medium
1396,97,1,2023,18811.16545064665,5.0,36,65750.35794980839,9,31,fixed,low,0.03,0.01,low
1397,365,3,2017,22103.90593201096,1.0,59,92349.86483477008,6,14,indexed,medium,0.05,0.015,medium
1398,501,1,2020,8261.703863907918,0.25,55,89194.70503046611,7,16,fixed,low,0.03,0.01,low
1399,165,1,2022,2000.0,3.0,35,49421.86073227735,4,27,fixed,low,0.03,0.01,low
1400,919,3,2015,6175.767728957746,0.25,48,71473.937975091,5,31,indexed,medium,0.05,0.015,medium
1401,177,2,2020,33309.47152045209,0.25,70,70236.19790507585,7,17,variable,high,0.07,0.025,high
1402,629,3,2017,8320.69903282471,1.0,63,104480.34564930816,6,11,indexed,medium,0.05,0.015,medium
1403,722,2,2022,48065.46890134303,3.0,41,62429.314158503126,2,8,variable,high,0.07,0.025,high
1404,970,1,2023,34316.9476607357,5.0,62,71514.76916002626,1,30,fixed,low,0.03,0.01,low
1405,960,2,2019,29158.550409544456,2.5,63,76418.89878417067,5,38,variable,high,0.07,0.025,high
1406,273,2,2016,4537.760209650209,0.5,34,74018.60703384549,4,25,variable,high,0.07,0.025,high
1407,327,2,2021,34063.08120531683,0.25,69,82777.77459384792,4,37,variable,high,0.07,0.025,high
1408,399,3,2020,14964.88948026119,0.25,74,69969.19247416736,2,33,indexed,medium,0.05,0.015,medium
1409,563,1,2020,2000.0,0.25,56,32322.236199880277,3,19,fixed,low,0.03,0.01,low
1410,411,1,2015,22568.8816976566,0.25,33,81386.14930735252,6,17,fixed,low,0.03,0.01,low
1411,777,2,2015,24530.27284216189,0.25,70,54591.29954534984,5,34,variable,high,0.07,0.025,high
1412,64,1,2020,12018.04210639656,0.25,49,26331.507799843857,2,14,fixed,low,0.03,0.01,low
1413,447,2,2020,13989.462308864857,0.25,29,51480.3977041488,4,35,variable,high,0.07,0.025,high
1414,341,2,2018,18216.92984313126,2.0,35,31221.41576672089,6,13,variable,high,0.07,0.025,high
1415,949,2,2022,17954.999951223133,3.0,52,49780.74549040271,6,8,variable,high,0.07,0.025,high
1416,229,2,2023,27485.42627250612,5.0,60,70301.91900293695,9,7,variable,high,0.07,0.025,high
1417,505,3,2020,17251.315117449507,0.25,34,23371.66953685193,2,25,indexed,medium,0.05,0.015,medium
1418,861,2,2024,36454.26827123242,5.25,37,70712.32471648218,2,1,variable,high,0.07,0.025,high
1419,810,1,2022,23158.104225293555,3.0,53,55632.2166865234,4,15,fixed,low,0.03,0.01,low
1420,749,3,2022,3401.367367186642,3.0,71,57572.65717424487,2,30,indexed,medium,0.05,0.015,medium
1421,737,1,2016,31545.138523993668,0.5,42,20000.0,5,34,fixed,low,0.03,0.01,low
1422,629,3,2018,11590.686009489007,2.0,63,104480.34564930816,6,11,indexed,medium,0.05,0.015,medium
1423,250,2,2015,31415.429663681367,0.25,57,94030.74058875356,7,11,variable,high,0.07,0.025,high
1424,70,3,2015,23416.03326165129,0.25,44,63064.46392189802,2,6,indexed,medium,0.05,0.015,medium
1425,512,1,2020,11827.400288899487,0.25,60,66981.78723498985,2,34,fixed,low,0.03,0.01,low
1426,345,3,2021,15821.752657029632,0.25,36,60903.06678178572,6,3,indexed,medium,0.05,0.015,medium
1427,547,3,2019,24563.027249887957,2.5,35,83635.58690450019,4,4,indexed,medium,0.05,0.015,medium
1428,273,2,2022,22715.48833406184,3.0,34,74018.60703384549,4,25,variable,high,0.07,0.025,high
1429,556,2,2023,29544.350996522902,5.0,37,70762.64935241824,6,32,variable,high,0.07,0.025,high
1430,987,3,2018,24327.63019416429,2.0,34,78888.17148977242,6,18,indexed,medium,0.05,0.015,medium
1431,939,2,2015,19998.72705128948,0.25,35,71752.06510556802,3,30,variable,high,0.07,0.025,high
1432,872,2,2020,21033.98267750497,0.25,73,59732.67858387206,3,7,variable,high,0.07,0.025,high
1433,345,3,2015,18114.063954641675,0.25,36,60903.06678178572,6,3,indexed,medium,0.05,0.015,medium
1434,460,1,2016,25274.596483695936,0.5,53,44641.73654556632,5,35,fixed,low,0.03,0.01,low
1435,107,2,2018,24195.39651519615,2.0,30,62373.65890269665,6,24,variable,high,0.07,0.025,high
1436,886,3,2018,22567.07235794209,2.0,33,80630.34665753602,4,28,indexed,medium,0.05,0.015,medium
1437,741,3,2020,43022.42152637195,0.25,63,74217.0762937889,1,19,indexed,medium,0.05,0.015,medium
1438,764,3,2022,23800.183939846906,3.0,25,84732.79193943093,4,11,indexed,medium,0.05,0.015,medium
1439,488,1,2017,32304.95570064851,1.0,44,69837.7839036256,8,30,fixed,low,0.03,0.01,low
1440,44,1,2020,13491.232286421262,0.25,46,95010.06845778582,4,21,fixed,low,0.03,0.01,low
1441,502,1,2017,20104.37089828828,1.0,65,80404.4129926438,6,13,fixed,low,0.03,0.01,low
1442,934,2,2016,2000.0,0.5,73,90202.23822156434,5,18,variable,high,0.07,0.025,high
1443,425,3,2018,20892.685346597413,2.0,38,73844.47534469591,9,35,indexed,medium,0.05,0.015,medium
1444,921,3,2018,13871.792122109076,2.0,27,65746.5592647414,7,23,indexed,medium,0.05,0.015,medium
1445,49,1,2016,12931.165811808532,0.5,37,55175.12877691578,5,11,fixed,low,0.03,0.01,low
1446,60,2,2017,22147.17412341737,1.0,50,26597.071102867936,8,21,variable,high,0.07,0.025,high
1447,258,2,2023,15973.206151627905,5.0,52,37565.24478685368,9,22,variable,high,0.07,0.025,high
1448,577,3,2024,4565.138472385932,5.25,57,56236.13760740652,3,19,indexed,medium,0.05,0.015,medium
1449,114,1,2023,17959.758306855736,5.0,49,29213.319254848877,9,4,fixed,low,0.03,0.01,low
1450,771,3,2024,55466.43368241652,5.25,28,68087.70049611006,9,31,indexed,medium,0.05,0.015,medium
1451,349,1,2021,24218.22709010889,0.25,68,86447.03898095184,6,13,fixed,low,0.03,0.01,low
1452,398,1,2016,22789.461389593667,0.5,38,33598.15015448879,6,7,fixed,low,0.03,0.01,low
1453,941,3,2019,8688.971837550478,2.5,74,63717.56938061364,8,15,indexed,medium,0.05,0.015,medium
1454,674,1,2022,7582.404232418003,3.0,64,26044.046891196973,7,10,fixed,low,0.03,0.01,low
1455,470,1,2015,10641.56891257002,0.25,71,76516.83278269888,8,4,fixed,low,0.03,0.01,low
1456,676,1,2015,22803.12725365283,0.25,67,76475.0056112519,8,11,fixed,low,0.03,0.01,low
1457,15,1,2020,7790.894485369385,0.25,46,58517.07478666831,6,5,fixed,low,0.03,0.01,low
1458,549,2,2021,34292.276372635264,0.25,35,73805.72773179051,3,10,variable,high,0.07,0.025,high
1459,138,1,2021,8381.705687574145,0.25,65,59815.790403507664,7,29,fixed,low,0.03,0.01,low
1460,265,1,2017,28075.204610983936,1.0,70,45806.20630349103,7,33,fixed,low,0.03,0.01,low
1461,818,1,2024,22675.5973180897,5.25,39,63287.97959106464,9,15,fixed,low,0.03,0.01,low
1462,931,3,2018,35041.96682946318,2.0,73,33465.34766844551,1,21,indexed,medium,0.05,0.015,medium
1463,558,2,2023,9056.3775768607,5.0,30,73786.40621253682,4,39,variable,high,0.07,0.025,high
1464,618,1,2024,50678.4167140895,5.25,65,50275.6211334398,6,25,fixed,low,0.03,0.01,low
1465,81,1,2018,21899.631455141574,2.0,55,74699.83192862666,3,39,fixed,low,0.03,0.01,low
1466,303,3,2019,31973.63881744007,2.5,47,62986.97231232232,3,5,indexed,medium,0.05,0.015,medium
1467,274,2,2020,23924.92344178997,0.25,62,73523.65764068316,2,36,variable,high,0.07,0.025,high
1468,113,2,2021,9380.10959206878,0.25,44,82887.21016635485,2,39,variable,high,0.07,0.025,high
1469,409,2,2019,12314.876465912312,2.5,53,65373.65178117315,7,38,variable,high,0.07,0.025,high
1470,931,1,2021,20251.13846412832,0.25,73,33465.34766844551,1,21,fixed,low,0.03,0.01,low
1471,720,2,2016,12277.150380892985,0.5,41,42261.05424492697,4,6,variable,high,0.07,0.025,high
1472,819,3,2021,21488.714732176173,0.25,47,38864.85109926752,9,18,indexed,medium,0.05,0.015,medium
1473,365,3,2019,28823.297930274686,2.5,59,92349.86483477008,6,14,indexed,medium,0.05,0.015,medium
1474,241,1,2024,32816.56980813165,5.25,56,47360.12239298678,5,25,fixed,low,0.03,0.01,low
1475,89,1,2019,36699.010742039805,2.5,69,76398.46375309757,3,6,fixed,low,0.03,0.01,low
1476,695,1,2020,19547.354931126352,0.25,72,52278.126007323495,8,20,fixed,low,0.03,0.01,low
1477,272,1,2023,15766.29798112124,5.0,65,75856.38603692071,2,7,fixed,low,0.03,0.01,low
1478,255,3,2018,2673.064542577318,2.0,67,59697.74807057114,8,15,indexed,medium,0.05,0.015,medium
1479,489,1,2019,2000.0,2.5,65,88397.25922686076,8,28,fixed,low,0.03,0.01,low
1480,856,1,2019,19028.092232602623,2.5,43,34041.8403451418,3,19,fixed,low,0.03,0.01,low
1481,245,1,2017,32524.326183779904,1.0,64,73011.82835204137,6,11,fixed,low,0.03,0.01,low
1482,780,1,2017,21209.34792243106,1.0,34,68808.95425277918,2,14,fixed,low,0.03,0.01,low
1483,99,3,2015,24174.64928609965,0.25,74,65942.42823101058,5,13,indexed,medium,0.05,0.015,medium
1484,571,2,2018,9786.265108277166,2.0,52,90900.62430897926,3,18,variable,high,0.07,0.025,high
1485,73,1,2023,15530.552731725957,5.0,53,47592.815475972086,9,21,fixed,low,0.03,0.01,low
1486,624,3,2016,31695.106449842573,0.5,27,43560.867412912005,3,2,indexed,medium,0.05,0.015,medium
1487,677,2,2024,24425.703488739917,5.25,70,30831.953683559936,1,35,variable,high,0.07,0.025,high
1488,288,3,2018,15352.26261850752,2.0,27,37952.048274524925,7,9,indexed,medium,0.05,0.015,medium
1489,953,2,2023,26693.34764855125,5.0,66,70372.52935445734,8,11,variable,high,0.07,0.025,high
1490,211,3,2023,21219.14684768797,5.0,74,40990.80004352326,3,30,indexed,medium,0.05,0.015,medium
1491,534,1,2022,30849.937136188342,3.0,59,21136.87295807834,5,24,fixed,low,0.03,0.01,low
1492,941,2,2016,24868.644201511477,0.5,74,63717.56938061364,8,15,variable,high,0.07,0.025,high
1493,866,3,2017,16723.260795847225,1.0,35,91595.3807072272,5,17,indexed,medium,0.05,0.015,medium
1494,83,1,2020,17773.74461358633,0.25,25,25239.291370001996,5,23,fixed,low,0.03,0.01,low
1495,242,1,2016,6285.775093446633,0.5,53,80441.01857436405,7,10,fixed,low,0.03,0.01,low
1496,12,2,2017,3811.7169649343086,1.0,29,57307.19839595192,9,21,variable,high,0.07,0.025,high
1497,978,3,2015,15568.94827618075,0.25,35,75626.14695753163,2,13,indexed,medium,0.05,0.015,medium
